,카드번호,업종,embedding_mode
573,2687-7792-1598-9066,한식,0.1789216
574,7045-4906-8118-4218,일식/중식/양식,0.21252921
575,1445-4659-7298-1837,일식/중식/양식,0.1789216
576,1088-5263-1060-2344,한식,0.1789216
577,4440-3231-6911-1212,한식,0.1789216
578,6846-2542-7553-8093,영화/공연,0.13615361
579,9299-1407-3460-4260,한식,0.1789216
580,1460-8817-5359-4811,일식/중식/양식,0.21252921
581,1611-7003-3359-1289,한식,0.1789216
582,8575-1271-2411-9608,한식,0.1789216
583,3931-7340-9824-7508,한식,0.1789216
584,9047-4834-9653-4693,미용실,0.3773235
585,9315-1054-4914-2058,한식,0.1789216
586,4753-8776-4124-6128,한식,0.1789216
587,7754-8846-4357-8123,한식,0.1789216
588,3227-7133-7855-1920,한식,0.1789216
589,4762-2435-9266-7656,한식,0.1789216
590,6163-7409-6245-6748,일식/중식/양식,0.1789216
591,1851-4573-3251-2809,한식,0.1789216
592,4667-8199-5225-2598,한식,0.1789216
593,2166-7074-4352-6358,일식/중식/양식,0.21252921
594,8774-9826-9740-5533,한식,0.1789216
595,1296-6028-6073-2170,한식,0.1789216
596,2957-1475-9190-9260,한식,0.1789216
597,4659-3372-6100-5010,패스트푸드,0.3720898
598,9894-4647-4999-1708,한식,0.1789216
599,6311-2851-5343-6378,한식,0.1789216
600,3093-2215-2497-8925,한식,0.1789216
601,2938-3552-2028-5724,세탁소,0.3773235
602,5902-7429-9686-9508,한식,0.1789216
603,2826-9617-5944-3727,실내골프/헬스,0.16560361
604,4682-5547-8364-2833,한식,0.1789216
605,9717-9992-3891-3294,한식,0.1789216
606,6945-6378-3605-2780,한식,0.1789216
607,6718-8725-3581-7564,한식,0.1789216
608,3316-7085-5496-7080,한식,0.1789216
609,6913-5846-9843-2766,한식,0.1789216
610,7319-1470-1819-4024,한식,0.1789216
611,7713-8702-1977-6294,한식,0.1789216
612,7819-4766-8513-5540,한식,0.1789216
613,2374-8018-9514-3714,한식,0.1789216
614,1568-5957-5573-6970,한식,0.1789216
615,2643-5711-8736-3739,제과점,0.43229064
616,7887-7458-6620-7889,일식/중식/양식,0.21252921
617,6912-4210-7268-2706,한식,0.1789216
618,9462-7058-3714-3065,일식/중식/양식,0.21252921
619,1124-6572-7908-6213,일식/중식/양식,0.21252921
620,5042-5751-2460-2235,일식/중식/양식,0.21252921
621,4745-1474-3042-4481,한식,0.1789216
622,1894-7778-1073-9219,한식,0.1789216
623,8836-1748-6759-2451,한식,0.1789216
624,8469-4267-7478-3991,한식,0.1789216
625,7868-6881-3701-9375,커피전문점,0.4395384
626,7381-4767-9567-6541,유흥주점,0.1789216
627,4119-8864-2860-4237,한식,0.1789216
628,8716-6740-6373-7531,일식/중식/양식,0.21252921
629,9378-2832-3117-4630,백화점,0.412799
630,2719-5249-4946-7389,한식,0.1789216
631,9123-1916-2987-7162,일식/중식/양식,0.21252921
632,7831-9729-9133-9355,한식,0.1789216
633,6647-6110-8251-3951,한식,0.1789216
634,8651-9961-6013-8264,한식,0.1789216
635,6747-9653-9638-8910,커피전문점,0.30081877
636,6785-4309-4205-8189,한식,0.1789216
637,3398-8210-9315-2586,한식,0.1789216
638,2175-2159-7605-5629,커피전문점,0.4395384
639,4209-8722-7866-7810,한식,0.1789216
640,2913-4317-9496-9397,패스트푸드,0.3720898
641,9481-1513-8594-8609,일식/중식/양식,0.21252921
642,8320-3320-9916-8630,한식,0.1789216
643,1403-2035-2826-4563,종합레저시설,0.20449206
644,6506-7522-9742-2896,한식,0.1789216
645,6597-8850-6689-3586,한식,0.1789216
646,1396-1473-7570-8409,한식,0.1789216
647,8320-3424-7546-5234,한식,0.1789216
648,6251-6857-8059-5974,커피전문점,0.4395384
649,7192-1203-8963-9175,한식,0.1789216
650,8343-9745-9114-6425,일식/중식/양식,0.21252921
651,9419-9980-1340-1304,커피전문점,0.4395384
652,8915-5745-3718-7653,커피전문점,0.1789216
653,4286-3053-1016-7638,한식,0.1789216
654,2289-3506-7988-6075,일식/중식/양식,0.21252921
655,9072-4783-5256-9000,한식,0.1789216
656,8815-6461-5462-3486,한식,0.1789216
657,2844-6229-2062-8331,한식,0.1789216
658,5201-7742-8264-2931,한식,0.1789216
659,7588-7463-5671-6948,패스트푸드,0.1789216
660,5278-8648-6410-7837,한식,0.1789216
661,7155-8898-1284-5598,일식/중식/양식,0.21252921
662,1115-8284-7300-2474,한식,0.1789216
663,7638-8445-1588-9583,커피전문점,0.4395384
664,3953-4096-8498-7841,일식/중식/양식,0.21252921
665,6689-5919-8789-8727,커피전문점,0.4395384
666,9163-9189-2060-8966,커피전문점,0.4395384
667,5624-1097-3712-1494,실내골프/헬스,0.16560361
668,7679-1862-5374-5941,일식/중식/양식,0.21252921
669,1714-6129-1122-2030,한식,0.1789216
670,1759-4755-2966-6780,한식,0.1789216
671,6465-8547-1741-3994,한식,0.1789216
672,3155-7424-7391-2693,영화/공연,0.13615361
673,4089-6243-4005-3939,한식,0.1789216
674,2409-7689-5298-4065,일식/중식/양식,0.21252921
675,3062-4274-6182-2570,편의점,0.1789216
676,8298-1948-6465-3300,일식/중식/양식,0.21252921
677,5423-8492-1040-3615,한식,0.1789216
678,9793-5496-2107-2150,한식,0.1789216
679,5177-6911-6937-2022,일식/중식/양식,0.21252921
680,7015-2656-1249-1590,한식,0.1789216
681,6277-9302-2169-3175,한식,0.1789216
682,2511-6036-3500-3894,한식,0.1789216
683,8301-4000-3531-1294,실외골프/스키,0.21021652
684,5596-7373-8635-3013,한식,0.1789216
685,2411-2545-2150-9269,일식/중식/양식,0.21252921
686,3475-5126-1735-3222,일식/중식/양식,0.21252921
687,8555-2667-1365-2482,일식/중식/양식,0.21252921
688,6218-5970-9697-9526,커피전문점,0.4395384
689,1952-4645-1183-3173,일식/중식/양식,0.21252921
690,3661-2372-1711-9028,한식,0.1789216
691,3449-6614-8634-4340,한식,0.1789216
692,9359-5829-7575-8121,한식,0.1789216
693,7649-5870-9890-7656,한식,0.1789216
694,7442-8386-8700-8044,한식,0.1789216
695,6667-1475-7099-7307,한식,0.1789216
696,3751-7296-7430-8743,종합레저시설,0.20449206
697,7624-7195-8925-1014,한식,0.1789216
698,9165-8387-1263-2415,한식,0.1789216
699,6190-6013-1850-7010,한식,0.1789216
700,5265-3853-6840-6780,실내골프/헬스,0.16560361
701,8251-4174-6535-7420,일식/중식/양식,0.21252921
702,5294-1537-2262-4575,편의점,1.0
703,3754-8587-1624-1804,실내골프/헬스,0.16560361
704,8248-6317-9562-8207,일식/중식/양식,0.1789216
705,7303-3264-6088-4054,일식/중식/양식,0.21252921
706,3413-7251-5426-3164,한식,0.1789216
707,9532-1463-4433-3996,한식,0.1789216
708,4180-6621-6843-6260,한식,0.1789216
709,2116-1276-1425-4234,일식/중식/양식,0.21252921
710,8994-5007-5513-1820,한식,0.1789216
711,1498-9623-7172-9950,한식,0.1789216
712,9848-9789-9451-9338,일식/중식/양식,0.21252921
713,2784-8726-9910-7130,한식,0.1789216
714,2108-5445-4155-7058,한식,0.1789216
715,1938-5380-9407-4971,한식,0.1789216
716,5771-8044-8448-2180,한식,0.1789216
717,1094-4751-7927-7521,한식,0.1789216
718,8628-6673-9016-2043,한식,0.1789216
719,4886-3511-7637-4168,일식/중식/양식,0.21252921
720,9720-9064-1071-7744,한식,0.1789216
721,1281-5853-5050-7404,일식/중식/양식,0.21252921
722,9764-1976-4019-4934,한식,0.1789216
723,8721-5512-8224-8227,커피전문점,0.4395384
724,1368-8721-9844-5347,한식,0.1789216
725,6119-4761-9893-7040,실내골프/헬스,0.16560361
726,3998-4207-6995-9985,한식,0.1789216
727,1351-9989-4274-3845,한식,0.1789216
728,7579-1280-6168-5685,한식,0.1789216
729,8822-7219-1320-4157,제과점,0.43229064
730,3765-3224-9032-1023,한식,0.1789216
731,1148-9266-7762-9900,한식,0.1789216
732,6733-3207-4079-3090,일식/중식/양식,0.21252921
733,3630-1633-4830-3195,한식,0.1789216
734,1809-5548-4524-1958,한식,0.1789216
735,5913-5546-6059-6748,한식,0.1789216
736,7615-1733-4238-3807,한식,0.1789216
737,1745-6712-3886-9908,한식,0.1789216
738,1374-3811-8824-6220,일식/중식/양식,0.1789216
739,6854-4895-4319-3525,한식,0.1789216
740,1975-2811-2124-9614,일식/중식/양식,0.1789216
741,8364-5216-8428-1849,한식,0.1789216
742,3941-8291-6131-8707,한식,0.1789216
743,1989-8009-3039-4020,일식/중식/양식,0.21252921
744,7277-8959-6699-6580,일식/중식/양식,0.21252921
745,7567-9854-4626-7997,한식,0.1789216
746,9387-2227-2212-3503,한식,0.1789216
747,1512-2294-1769-4696,한식,0.1789216
748,6577-5446-9003-2187,백화점,0.412799
749,4420-2960-8118-2524,한식,0.1789216
750,7031-4861-8073-5996,한식,0.1789216
751,4265-7390-5681-7456,한식,0.1789216
752,3226-8103-3295-7027,한식,0.1789216
753,1812-7389-7229-4493,한식,0.1789216
754,4213-3138-3633-4849,백화점,0.412799
755,3668-9293-2416-1837,일식/중식/양식,0.21252921
756,5673-2842-4943-5004,일식/중식/양식,0.21252921
757,4895-3516-1123-8503,한식,0.1789216
758,5344-1095-2798-7857,한식,0.1789216
759,5595-8529-8097-9976,커피전문점,0.4395384
760,3875-8472-1636-6035,한식,0.1789216
761,6929-6218-9720-7795,한식,0.1789216
762,7819-6696-9815-4448,한식,0.1789216
763,5396-1526-1393-3735,한식,0.1789216
764,7292-8720-8840-2161,일식/중식/양식,0.21252921
765,8807-7689-1005-6556,한식,0.1789216
766,2693-7628-9989-3644,한식,0.1789216
767,5564-4784-3870-8021,한식,0.1789216
768,5966-5788-9630-8906,커피전문점,0.4395384
769,3925-8684-6090-9525,일식/중식/양식,0.21252921
770,9570-7300-4472-3109,일식/중식/양식,0.21252921
771,1057-9347-9596-8722,커피전문점,0.4395384
772,9947-7578-9135-4408,한식,0.1789216
773,3325-1071-6191-4612,유흥주점,0.1789216
774,4980-7728-9071-5002,한식,0.1789216
775,4693-9371-3820-6813,한식,0.1789216
776,9737-5754-7310-5311,제과점,0.43229064
777,7837-9617-7890-1545,한식,0.1789216
778,6941-6276-2381-1117,한식,0.1789216
779,5725-7516-9166-2933,일식/중식/양식,0.21252921
780,1407-3038-4614-3448,한식,0.1789216
781,4109-2852-5939-5609,한식,0.1789216
782,5267-5013-5425-3979,한식,0.1789216
783,6525-9685-7170-6478,한식,0.1789216
784,5743-4237-2946-2402,한식,0.1789216
785,6490-2192-4782-4517,일식/중식/양식,0.1789216
786,9075-5082-5139-9633,일식/중식/양식,0.21252921
787,5277-7863-1485-2572,한식,0.1789216
788,1949-9962-7869-4485,한식,0.1789216
789,2232-7212-9837-2018,한식,0.1789216
790,2497-7841-4171-8589,한식,0.1789216
791,6219-8095-8060-6991,한식,0.1789216
792,3083-1428-5347-8478,일식/중식/양식,0.21252921
793,1370-5710-8406-2366,일식/중식/양식,0.21252921
794,2098-9388-1447-2029,한식,0.1789216
795,2941-3428-6272-6426,실내골프/헬스,0.16560361
796,7980-9706-3265-8203,한식,0.1789216
797,4301-9656-5115-1703,일식/중식/양식,0.21252921
798,7917-4102-8527-3392,일식/중식/양식,0.21252921
799,9973-4698-9406-4520,일식/중식/양식,0.21252921
800,7580-1769-9477-4919,한식,0.1789216
801,4987-3277-6192-9648,한식,0.1789216
802,8921-5926-1187-6690,한식,0.1789216
803,3619-2589-6368-8018,한식,0.1789216
804,6802-8366-9646-6208,한식,0.1789216
805,8422-9009-6884-5577,한식,0.1789216
806,4512-7542-8861-9554,한식,0.1789216
807,6353-4076-6755-6010,한식,0.1789216
808,5181-5851-5221-9207,한식,0.1789216
809,2021-5468-6200-8404,일식/중식/양식,0.21252921
810,7420-7805-4389-1595,한식,0.1789216
811,6442-2524-3815-5137,한식,0.1789216
812,3924-1985-4145-2366,일식/중식/양식,0.1789216
813,5546-5705-7772-9661,커피전문점,0.4395384
814,7562-9687-8935-6222,한식,0.1789216
815,3402-4966-5801-5888,한식,0.1789216
816,8524-6583-1982-3298,한식,0.1789216
817,4940-3238-7067-7328,한식,0.1789216
818,1582-6343-3206-6638,한식,0.1789216
819,7541-8604-4526-3916,한식,0.1789216
820,5739-9067-2819-9807,한식,0.1789216
821,6874-3175-5018-7541,한식,0.1789216
822,9480-5534-4754-5465,한식,0.1789216
823,1712-1782-6944-3205,한식,0.1789216
824,7938-1992-4369-3958,한식,0.1789216
825,5679-1374-5311-4836,한식,0.1789216
826,5755-8293-2183-1938,한식,0.1789216
827,8762-7567-1888-5236,일식/중식/양식,0.21252921
828,6347-9226-5608-7355,한식,0.1789216
829,6182-3362-4831-4358,한식,0.1789216
830,7943-2165-7200-8983,한식,0.1789216
831,2171-2105-6836-9904,일식/중식/양식,0.1789216
832,2096-9937-6691-2316,한식,0.1789216
833,9747-2964-8017-1084,한식,0.1789216
834,1699-1892-3503-9019,한식,0.1789216
835,1706-4317-3121-4360,한식,0.1789216
836,3267-7510-3539-3420,일식/중식/양식,0.21252921
837,9614-1407-7088-6600,한식,0.1789216
838,5359-4204-6267-5481,실내골프/헬스,0.16560361
839,5020-6995-6145-4779,한식,0.1789216
840,7396-2414-9796-5435,일식/중식/양식,0.21252921
841,3776-2732-6157-8576,한식,0.1789216
842,2243-6725-4791-2642,한식,0.1789216
843,3546-2978-7909-4503,미용실,0.21252921
844,6404-4051-3265-3050,한식,0.1789216
845,6105-1523-6308-1858,커피전문점,0.4395384
846,3616-5783-8054-3241,한식,0.1789216
847,3834-7734-4583-5953,한식,0.1789216
848,7736-7590-6009-1758,한식,0.1789216
849,7279-3708-9063-2390,한식,0.1789216
850,1817-7355-7987-7696,일식/중식/양식,0.21252921
851,2647-6564-9384-3114,한식,0.1789216
852,9661-4675-3500-9903,일식/중식/양식,0.21252921
853,8330-1940-7633-4093,할인점,0.42538986
854,2294-3454-6942-4334,일식/중식/양식,0.21252921
855,3792-8121-9784-9262,한식,0.1789216
856,1297-4208-7835-2689,일식/중식/양식,0.21252921
857,2198-4005-1579-1846,한식,0.1789216
858,1884-1340-7873-5862,한식,0.1789216
859,1839-5762-7132-3736,한식,0.1789216
860,5994-1023-9623-2450,한식,0.1789216
861,8126-6737-1849-3945,패스트푸드,0.3720898
862,8553-9339-1113-8951,일식/중식/양식,0.21252921
863,1889-8878-9085-9094,편의점,1.0
864,6807-4694-9697-1232,한식,0.1789216
865,3284-2587-5991-2213,한식,0.1789216
866,4180-1023-2748-4882,한식,0.1789216
867,4155-2528-5414-8371,실내골프/헬스,0.16560361
868,8590-5453-4580-9714,한식,0.1789216
869,1809-6802-6658-1604,한식,0.1789216
870,7484-6425-4033-1166,한식,0.1789216
871,1354-4691-2724-8939,한식,0.1789216
872,1348-8110-9933-5966,일식/중식/양식,0.21252921
873,8089-9953-3868-5202,한식,0.1789216
874,5202-3841-5750-6602,한식,0.1789216
875,4219-2207-5857-4571,한식,0.1789216
876,3889-2664-3055-7633,한식,0.1789216
877,6584-2865-5469-7448,한식,0.1789216
878,2106-5579-7204-7336,백화점,0.412799
879,9934-3872-1119-5810,한식,0.1789216
880,5858-1597-6053-3729,의복/의류,0.12503007
881,9524-3821-6980-2982,한식,0.1789216
882,3473-6767-1765-1338,한식,0.1789216
883,9159-8990-2129-5569,한식,0.1789216
884,3599-4440-2924-7364,일식/중식/양식,0.21252921
885,1745-8831-1786-7211,한식,0.1789216
886,8347-5763-9066-2230,한식,0.1789216
887,4475-3788-1737-7833,한식,0.1789216
888,7866-7140-1790-8009,한식,0.1789216
889,4155-3409-8244-4011,한식,0.1789216
890,2808-3245-7460-7421,한식,0.1789216
891,8350-1049-4690-7794,일식/중식/양식,0.21252921
892,7116-8267-8046-4505,한식,0.1789216
893,3155-9387-5472-7035,한식,0.1789216
894,2165-6426-7493-2196,한식,0.1789216
895,1622-4836-2406-7025,영화/공연,0.13615361
896,9302-6097-5430-6797,유흥주점,0.229173
897,4216-4680-5246-2480,일식/중식/양식,0.21252921
898,8837-2135-7291-2102,한식,0.1789216
899,4310-3773-7120-7166,한식,0.1789216
900,6129-2945-2024-7991,한식,0.1789216
901,5613-9198-3150-1950,한식,0.1789216
902,8908-4533-4856-8719,한식,0.1789216
903,6696-3752-3057-5023,일식/중식/양식,0.21252921
904,8275-8765-5013-3022,한식,0.1789216
905,3038-1253-3109-4094,일식/중식/양식,0.21252921
906,3149-4926-8437-2216,한식,0.1789216
907,1828-5802-9103-9970,한식,0.1789216
908,3313-6688-7898-4185,한식,0.1789216
909,4476-3094-1373-8367,일식/중식/양식,0.1789216
910,5371-2724-9306-4652,한식,0.1789216
911,2254-3530-3275-1220,일식/중식/양식,0.1789216
912,8337-9080-1329-1245,한식,0.1789216
913,8635-6100-2531-9984,한식,0.1789216
914,2929-7294-7434-6146,한식,0.1789216
915,9499-5904-3766-9886,한식,0.1789216
916,2057-4198-2694-9047,한식,0.1789216
917,2333-1824-3989-1831,한식,0.1789216
918,4763-9704-8843-4321,한식,0.1789216
919,5469-2117-9516-4679,한식,0.1789216
920,5112-9905-1998-4017,커피전문점,0.4395384
921,6290-8416-8634-2313,한식,0.1789216
922,1585-6440-1231-3489,한식,0.1789216
923,4075-8132-7381-6685,한식,0.1789216
924,9898-5661-7900-1160,한식,0.1789216
925,5317-7208-8102-8455,일식/중식/양식,0.21252921
926,4763-5835-9047-9694,일식/중식/양식,0.21252921
927,3172-7982-3276-7616,한식,0.1789216
928,9811-1933-7886-4150,커피전문점,0.4395384
929,3251-4229-9795-3261,한식,0.1789216
930,4940-5985-3038-3931,한식,0.1789216
931,8220-1157-3859-9101,백화점,0.12503007
932,8565-7927-8048-9059,일식/중식/양식,0.1789216
933,2098-1207-4240-1582,일식/중식/양식,0.21252921
934,5400-1612-4834-1804,유흥주점,0.1789216
935,4962-1938-2347-2460,한식,0.1789216
936,3627-7123-6467-7729,일식/중식/양식,0.21252921
937,3380-1645-2930-4962,한식,0.1789216
938,1031-7233-5362-9888,한식,0.1789216
939,2179-6062-2929-5807,한식,0.1789216
940,2030-2604-9843-6883,일식/중식/양식,0.1789216
941,5782-9838-3395-6657,일식/중식/양식,0.1789216
942,7770-3986-8344-2196,한식,0.1789216
943,2715-9472-4654-1472,한식,0.1789216
944,1545-5621-8320-5477,한식,0.1789216
945,7592-7440-9730-6800,일식/중식/양식,0.21252921
946,6670-6681-8889-4913,한식,0.1789216
947,2173-1935-3457-3174,한식,0.1789216
948,8327-3655-6140-1403,일식/중식/양식,0.1789216
949,8948-4564-2529-9025,한식,0.1789216
950,7162-3296-5330-1633,한식,0.1789216
951,4957-7870-7972-4356,일식/중식/양식,0.21252921
952,1731-9204-8736-1509,한식,0.1789216
953,1979-7514-2175-5032,한식,0.1789216
954,6701-5777-6571-9773,한식,0.1789216
955,1060-7289-4315-7593,한식,0.1789216
956,8549-3793-9640-5832,한식,0.1789216
957,3371-4737-2537-2454,제과점,0.43229064
958,6303-5675-2135-9949,유흥주점,0.229173
959,2299-7239-6818-7178,한식,0.1789216
960,6620-1086-5624-4405,한식,0.1789216
961,7116-7564-7943-2200,한식,0.1789216
962,8286-6565-6978-7303,한식,0.1789216
963,2134-8118-9886-8610,유흥주점,0.229173
964,1559-8965-9021-2178,일식/중식/양식,0.21252921
965,3286-9836-6827-5569,한식,0.1789216
966,9301-6944-4298-8925,한식,0.1789216
967,2540-2973-1346-3511,종합레저시설,0.20449206
968,8901-7924-5518-6346,한식,0.1789216
969,3427-6119-5895-8619,커피전문점,0.4395384
970,3733-9613-8398-7108,일식/중식/양식,0.21252921
971,9483-5928-6156-7189,한식,0.1789216
972,8190-9652-2225-6629,한식,0.1789216
973,7099-3107-8312-5958,일식/중식/양식,0.21252921
974,9045-1688-1903-5315,한식,0.1789216
975,9695-1502-8185-8426,한식,0.1789216
976,8419-4806-2888-2649,일식/중식/양식,0.21252921
977,7988-9700-9016-4354,한식,0.1789216
978,4444-4847-9594-1167,일식/중식/양식,0.21252921
979,4954-8082-4374-4807,한식,0.1789216
980,6376-9835-8816-5313,한식,0.1789216
981,9122-2083-9350-2171,한식,0.1789216
982,3479-7582-2602-7218,한식,0.1789216
983,7312-3529-2156-4063,한식,0.1789216
984,6847-2189-3219-4266,일식/중식/양식,0.21252921
985,5053-2194-2531-6426,일식/중식/양식,0.21252921
986,2917-6100-8452-7041,제과점,0.43229064
987,2396-7228-4594-5019,한식,0.1789216
988,8386-1916-5340-1485,한식,0.1789216
989,2203-4880-1399-7654,일식/중식/양식,0.1789216
990,6578-7433-4540-7656,일식/중식/양식,0.21252921
991,6040-1060-4383-5622,일식/중식/양식,0.21252921
992,6782-9349-8613-6843,한식,0.1789216
993,5517-3732-2575-4031,종합레저시설,0.20449206
994,6208-5124-3688-4130,일식/중식/양식,0.1789216
995,6801-5240-3676-8208,한식,0.1789216
996,8029-1662-5859-5980,한식,0.1789216
997,7957-6603-5065-2595,일식/중식/양식,0.21252921
998,9591-5179-9465-3650,편의점,1.0
999,1209-2094-1955-2960,의복/의류,0.12503007
1000,3345-8878-6497-1704,한식,0.1789216
1001,6505-4109-7117-1016,일식/중식/양식,0.21252921
1002,6023-8526-6006-3109,한식,0.1789216
1003,9640-5041-1369-8529,주유소,0.1789216
1004,6780-9901-6362-8609,한식,0.1789216
1005,9984-1684-7315-6142,일식/중식/양식,0.21252921
1006,5713-1801-5443-2618,편의점,1.0
1007,2485-9754-4232-1496,일식/중식/양식,0.21252921
1008,2295-2663-2379-8072,한식,0.1789216
1009,3902-6636-7020-9232,커피전문점,0.4395384
1010,3240-8223-7652-1790,한식,0.1789216
1011,6623-2039-4728-1847,한식,0.1789216
1012,6705-4184-4694-3982,한식,0.1789216
1013,4577-9163-5766-8906,한식,0.1789216
1014,9549-1284-2891-4197,일식/중식/양식,0.21252921
1015,9768-9508-4601-1653,일식/중식/양식,0.21252921
1016,5367-7244-5689-6775,한식,0.1789216
1017,5287-7523-6920-1862,한식,0.1789216
1018,4183-6706-9083-6151,한식,0.1789216
1019,6718-9198-3418-5475,일식/중식/양식,0.21252921
1020,8077-5142-2095-8404,한식,0.1789216
1021,5566-5347-1194-8145,한식,0.1789216
1022,7241-8070-2602-5763,한식,0.1789216
1023,3304-7824-9744-3317,한식,0.1789216
1024,8913-6150-5946-4374,한식,0.1789216
1025,8468-1940-5080-5195,일식/중식/양식,0.21252921
1026,9680-3676-8106-6976,일식/중식/양식,0.21252921
1027,7846-1159-5469-1085,한식,0.1789216
1028,6754-8612-4581-1228,커피전문점,0.4395384
1029,6634-7580-9098-3575,한식,0.1789216
1030,7161-6587-3547-3980,일식/중식/양식,0.21252921
1031,2582-2027-4700-1480,한식,0.1789216
1032,7007-5793-3044-1112,일식/중식/양식,0.21252921
1033,6976-8760-8911-5614,일식/중식/양식,0.21252921
1034,6742-6402-6805-7788,한식,0.1789216
1035,5305-7053-6386-8672,취미/오락,0.12304584
1036,4757-1900-4443-6497,한식,0.1789216
1037,6776-2747-1879-6301,한식,0.1789216
1038,8353-1366-9794-6425,한식,0.1789216
1039,3553-1589-6854-3780,한식,0.1789216
1040,7739-3933-3718-9192,실내골프/헬스,0.16560361
1041,6027-8831-3741-7566,일식/중식/양식,0.21252921
1042,5131-5301-6794-9906,한식,0.1789216
1043,1761-1532-3382-4972,한식,0.1789216
1044,8017-9265-7406-7039,한식,0.1789216
1045,8313-7172-8404-1525,한식,0.1789216
1046,8996-3535-5298-7278,한식,0.1789216
1047,2241-7630-6545-2956,한식,0.1789216
1048,5387-9150-1364-9501,한식,0.1789216
1049,2873-5704-6354-8465,한식,0.1789216
1050,3252-5796-4872-7024,한식,0.1789216
1051,6479-2531-7363-4208,한식,0.1789216
1052,6160-3838-7811-3412,일식/중식/양식,0.21252921
1053,2934-1335-4161-3567,한식,0.1789216
1054,9148-9046-9702-1667,일식/중식/양식,0.21252921
1055,9523-3581-1561-8144,일식/중식/양식,0.21252921
1056,7273-6110-4280-3808,한식,0.1789216
1057,7387-2823-6356-2124,실내골프/헬스,0.16560361
1058,2132-4104-2567-9054,한식,0.1789216
1059,3911-6168-3576-8556,한식,0.1789216
1060,9416-9923-6298-3055,한식,0.1789216
1061,7190-5638-7214-2405,일식/중식/양식,0.21252921
1062,8753-4276-2179-7155,세탁소,0.3773235
1063,7164-3914-1448-8198,한식,0.1789216
1064,6069-3933-3688-9327,한식,0.1789216
1065,4240-7724-6527-8580,한식,0.1789216
1066,5274-1463-8487-4093,한식,0.1789216
1067,2376-6767-6768-4044,한식,0.1789216
1068,9459-7927-8038-2390,한식,0.1789216
1069,4825-7472-5213-4908,한식,0.1789216
1070,4976-7622-6398-5455,일식/중식/양식,0.21252921
1071,7575-7601-2869-3638,한식,0.1789216
1072,6099-6751-1358-9862,일식/중식/양식,0.21252921
1073,1480-8648-5741-9746,한식,0.1789216
1074,1105-3142-2605-6810,일식/중식/양식,0.1789216
1075,7409-2554-9482-3268,편의점,1.0
1076,2386-2085-1524-9349,편의점,1.0
1077,6694-3551-5796-1377,한식,0.1789216
1078,9332-2782-2149-1052,한식,0.1789216
1079,5419-8941-8446-9563,일식/중식/양식,0.1789216
1080,3470-7349-7179-5074,일식/중식/양식,0.21252921
1081,8828-3306-8262-8920,한식,0.1789216
1082,2435-4030-1642-8729,한식,0.1789216
1083,7614-7181-2016-2248,한식,0.1789216
1084,8654-4981-9821-4029,한식,0.1789216
1085,6249-7338-6943-9587,한식,0.1789216
1086,6528-6848-6093-8040,일식/중식/양식,0.1789216
1087,8047-7533-3154-1655,한식,0.1789216
1088,3939-2175-6163-3697,한식,0.1789216
1089,3519-2609-8317-7152,한식,0.1789216
1090,1655-9975-7724-8541,한식,0.1789216
1091,8077-7839-2884-8730,한식,0.1789216
1092,5821-5991-1633-8797,실내골프/헬스,0.16560361
1093,3864-7518-5006-9049,한식,0.1789216
1094,5454-3381-6088-3057,일식/중식/양식,0.21252921
1095,8658-5968-3431-3437,일식/중식/양식,0.21252921
1096,9108-6720-6681-4993,한식,0.1789216
1097,4521-2050-6453-7500,일식/중식/양식,0.21252921
1098,8957-5938-4829-7245,제과점,0.43229064
1099,3179-9096-3611-1308,실내골프/헬스,0.16560361
1100,4200-8274-8625-4194,일식/중식/양식,0.21252921
1101,4250-3389-3826-4259,한식,0.1789216
1102,2015-4194-1373-1516,한식,0.1789216
1103,2313-8648-9606-7123,일식/중식/양식,0.21252921
1104,1808-1731-6458-5294,한식,0.1789216
1105,3227-4071-3218-7229,한식,0.1789216
1106,1725-4605-7164-1281,한식,0.1789216
1107,6369-2708-9436-8570,한식,0.1789216
1108,9438-6214-5794-8348,한식,0.1789216
1109,9722-5892-9526-7084,한식,0.1789216
1110,9297-8354-8833-8951,한식,0.1789216
1111,9828-5039-1276-2649,일식/중식/양식,0.21252921
1112,7714-7731-6345-3242,한식,0.1789216
1113,7100-9863-3671-6709,일식/중식/양식,0.21252921
1114,3975-2691-1763-8922,한식,0.1789216
1115,4394-4966-4828-6806,한식,0.1789216
1116,1989-4207-5379-9887,한식,0.1789216
1117,4720-2089-6614-2128,한식,0.1789216
1118,2382-5256-2984-3859,한식,0.1789216
1119,8240-7322-5399-8794,취미/오락,0.12304584
1120,7467-9918-5083-5559,일식/중식/양식,0.1789216
1121,4750-1837-1817-3527,실내골프/헬스,0.16560361
1122,1676-1766-4306-1877,편의점,1.0
1123,9124-7430-1338-3390,한식,0.1789216
1124,1553-8989-2347-9619,한식,0.1789216
1125,5281-1041-3262-9545,한식,0.1789216
1126,9510-9663-9559-4308,한식,0.1789216
1127,1423-2074-2620-9003,한식,0.1789216
1128,6786-2146-4387-6423,한식,0.1789216
1129,5140-3264-9446-9989,한식,0.1789216
1130,2977-4287-6641-5693,한식,0.1789216
1131,6547-5804-7060-6665,한식,0.1789216
1132,3846-4227-4713-1007,한식,0.1789216
1133,3886-9289-3997-6553,한식,0.1789216
